Year,Size of the giant component,Coupling,Percolation,Targeted attacks,Load and capacity,Cascading time,Length,Optimization
2010,2                          ,1       ,2          ,0               ,0                ,0             ,0     ,0
2011,0                          ,1       ,1          ,1               ,0                ,0             ,0     ,1
2012,2                          ,1       ,3          ,0               ,0                ,2             ,1     ,0
2013,6                          ,7       ,7          ,2               ,2                ,3             ,1     ,3
2014,7                          ,8       ,8          ,0               ,0                ,3             ,2     ,0
2015,13                         ,10      ,10         ,9               ,7                ,2             ,1     ,1
2016,17                         ,12      ,7          ,9               ,6                ,0             ,3     ,1
