Año,Tamaño de la componente gigante,Acoplamiento,Percolación,Ataques intencionales,Carga y capacidad,Optimización,Costo
2010,1,0,1,0,0,0,0
2011,0,1,0,0,0,1,1
2012,0,0,0,0,0,0,0
2013,4,4,3,1,2,4,2
2014,4,6,4,0,0,0,0
2015,9,7,7,8,6,1,1
2016,15,12,5,9,6,1,2
